date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2022-09-28,2022-09-28 16:55:00+00:00,775,train,3.2056332,1.9303083,1.0201216,4.548991633038141,0.28226376,1.2619919882610733,6.064658990256865,0.82353467,1.2753248,0.455113613244259,BA,L_late_trend_follow,long,0.75,0.1285466796414248,0.037037037037037,0.05,0.09375,127.0,1.0909090909090908,1.125,1.25,True,6.82353467,19.678202634142487,131.72,132.06,132.0,0.6007499694824219,0.82353467,131.7292533874512,132.7534207661947,130.0905855814616,True,BA|L_late_trend_follow|long,131.88,132.06,131.72,132.0,6847,0.3529306166412351,0.17646530832061755,0.4706040750381474,0.8235346916793824,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-09-30,2022-09-30 16:00:00+00:00,720,train,0.73804855,0.35057068,0.75712204,3.2959596323963143,-0.6878674,0.7353557511094237,0.80429328129356,0.7142779,0.38747787,0.2361358630726646,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,2.32286446258712,33.60593538440451,88.62,88.76,88.72,0.2094997406005859,0.7142779,88.59749794006348,88.93549690246581,88.31583213806152,True,XOM|L_late_trend_follow|long,88.69,88.76,88.62,88.72,2885,0.21427792915531335,0.28572207084468665,0.5,0.7142779291553134,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-03,2022-10-03 16:00:00+00:00,720,train,1.1700511,0.36548376,0.35694242,2.686755356275455,0.9278536,2.0051648104998185,2.506849315068493,1.0,0.80456734,0.219049502996926,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,6.013698630136986,37.60142167213141,181.13,181.58,181.58,0.3977500915527344,1.0,181.4309979756673,181.4309979756673,179.77099939982094,True,V|L_late_trend_follow|long,181.13,181.58,181.13,181.58,4209,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-03,2022-10-03 15:40:00+00:00,700,train,1.2675166,0.63204765,0.2586484,3.471197034272227,0.5696416,1.8964364594387628,4.58205067487568,0.964287,0.63546896,0.3156452941614223,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,6.964287,36.33543623046468,146.2,146.62,146.605,0.4627517700195312,0.964287,146.32891515096028,146.66324844360352,144.32291539510092,True,CRM|L_10_ORB_confirmed|long,146.41,146.62,146.2,146.605,9675,0.46426884650317896,0.035712988192552225,0.5000181653042688,0.9642870118074478,True,False,True,False,True,False,True,False,False,True,True,True,False,True,3,side_engulfing
2022-10-04,2022-10-04 14:40:00+00:00,640,train,2.0083666,0.8614898,-0.08460283,4.312096243337703,2.8045416,1.2062567300771208,2.2259755387303435,0.86746943,1.1468768,0.5313108505216194,PYPL,L_gap_cont_controlled,long,0.75,0.2237103174603174,0.09375,0.1666666666666666,0.1666666666666666,33.0,1.25,1.5,1.5,True,5.319420507460687,27.690452253492428,91.065,91.48,91.425,0.4857509613037109,0.86746943,91.25625,91.36875,90.24375,True,PYPL|L_gap_cont_controlled|long,91.065,91.48,91.065,91.425,9555,0.8674694365290927,0.13253056347090725,0.0,0.8674694365290927,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-05,2022-10-05 16:05:00+00:00,725,train,1.7945409,1.6993046,-0.15041828,2.5616261350468155,-1.4137208,1.1374343556229762,2.33312693498452,1.0,0.0952363,0.1875609340272313,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,5.66625386996904,37.25397691196346,185.625,186.34,186.34,0.3495010375976562,1.0,186.033583577474,186.80225219726563,185.6492492675781,True,V|L_late_trend_follow|long,185.625,186.34,185.625,186.34,3768,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-05,2022-10-05 15:25:00+00:00,685,train,-1.159823,-0.68187714,-0.38397312,1.825775053582109,-0.30732155,-1.881476965333953,1.2325945824938438,0.11667769,-0.4779458,0.2025259002631666,PG,S_10_ORB_confirmed,short,-1.0,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,2.5818668549876875,20.45467949783896,128.22,128.52,128.255,0.2597496032714844,0.11667769,128.32050603230795,129.83250554402667,128.257506052653,True,PG|S_10_ORB_confirmed|short,128.52,128.52,128.22,128.255,2753,0.8833223132088907,0.0,0.1166776867911093,0.1166776867911093,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-06,2022-10-06 15:15:00+00:00,675,train,0.91531277,0.5523443,1.2883306,7.538757601709511,0.30144453,0.4304260998220712,1.5079122001020928,0.97436327,0.36296844,0.940505390822356,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,3.9901876702041856,23.78194896123469,73.11,73.89,73.87,0.6947513580322265,0.97436327,73.05750007629393,75.80583254496256,71.76416714986166,True,COIN|L_vwap_pullback_trend|long,73.14,73.89,73.11,73.87,2954,0.9359032043507179,0.025636762001643255,0.038460033647638794,0.9743632379983568,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-06,2022-10-06 14:05:00+00:00,605,train,-1.4141202,-1.2183905,0.040876865,1.833401691609169,-0.10450482,-2.313958468695678,2.6847629388346,0.07408872,-0.19572973,0.227540704344869,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,5.4436145976692,23.316427240520472,127.2,127.605,127.23,0.2895000457763672,0.07408872,127.57824821472168,128.83124351501465,127.30974922180177,True,PG|S_10_ORB_confirmed|short,127.55,127.605,127.2,127.23,7418,0.7901102006216445,0.13580107374964678,0.07408872562870868,0.07408872562870868,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-10,2022-10-10 14:55:00+00:00,655,train,-0.6406188,0.7869959,0.42853355,3.518929722666242,0.24975538,0.3048047699561901,1.7484588783641557,0.914626,-1.4276147,0.3701926177585243,AAPL,L_prev_low_sweep_reclaim,long,-1.0,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,4.411543756728311,29.704855233954497,139.215,139.625,139.59,0.5167518615722656,0.914626,139.40375137329102,140.17258427937827,138.8545850118001,True,AAPL|L_prev_low_sweep_reclaim|long,139.48,139.625,139.215,139.59,23258,0.2682917752139933,0.08537402307406029,0.6463342017119464,0.9146259769259397,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-10,2022-10-10 14:05:00+00:00,605,train,-1.5861928,-0.48345327,-0.44912696,6.40961458587907,-1.7637014,-0.8808814920453708,4.640011652465224,0.009798569,-1.1027396,0.7837419302530633,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,6.009798569,23.592279595455164,56.455,56.965,56.46,0.4425006866455078,0.009798569,56.6069995880127,57.098999404907225,56.6069995880127,True,AMD|S_vwap_pullback_trend|short,56.5,56.965,56.455,56.46,63712,0.07843342583381328,0.9117680058043428,0.009798568361843925,0.009798568361843925,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-11,2022-10-11 15:15:00+00:00,675,train,-1.8905103,-1.7544627,-0.39046407,3.832965717820394,-2.5835752,-1.0001521798469066,2.5242191036668173,0.2839462,-0.1360476,0.4933790093687571,QCOM,S_gap_cont_controlled,short,-1.0,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,5.332384407333635,42.870991633440845,109.385,109.79,109.5,0.540250015258789,0.2839462,109.51733462015788,111.23466809590658,109.27200126647948,True,QCOM|S_gap_cont_controlled|short,109.47,109.79,109.385,109.5,5576,0.07407128324918996,0.7160538015221158,0.20987491522869414,0.2839461984778841,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-11,2022-10-11 14:00:00+00:00,600,train,-0.6730139,0.36239028,0.13278723,3.4281327601573377,-0.46323538,-1.155151350950428,2.078807733124164,0.67307353,-1.0354042,0.3348233558360057,AAPL,L_prev_low_sweep_reclaim,long,0.75,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,4.830688996248328,30.12400047347452,138.38,138.9,138.73,0.4645004272460937,0.67307353,139.2219139099121,139.73608169555663,138.70774612426757,True,AAPL|L_prev_low_sweep_reclaim|long,138.865,138.9,138.38,138.73,45054,0.2596396502142144,0.06728681260637362,0.673073537179412,0.673073537179412,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-12,2022-10-12 14:05:00+00:00,605,train,0.67538023,0.7247329,0.73388815,2.264728807844973,0.38417578,0.5677105012637444,1.453924914675768,0.9166799,-0.049352646,0.2795161339852667,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,3.824529729351536,25.7350840855843,44.61,44.73,44.72,0.1249996185302734,0.9166799,44.705499458312985,44.746499443054205,44.336499595642096,True,WMT|L_vwap_pullback_trend|long,44.61,44.73,44.61,44.72,11502,0.916679912261182,0.08332008773881806,0.0,0.916679912261182,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-13,2022-10-13 14:15:00+00:00,615,train,-2.1269977,-3.4163296,-2.026713,8.16654890302655,-8.927798,-0.4202638746173394,1.9748761500353853,0.0,1.2893319,1.4470734755374195,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.949752300070771,34.66972395495719,62.35,63.19,62.35,0.9022502899169922,0.0,62.915998967488605,62.915998967488605,62.34799919128418,True,COIN|S_vwap_pullback_trend|short,63.19,63.19,62.35,62.35,5581,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2022-10-13,2022-10-13 14:15:00+00:00,615,train,-0.94822645,-2.2375584,-1.0074317,2.969910741043958,-1.8611431,-1.0317505079713525,2.245614035087719,0.0,1.2893319,0.3613034054268732,COST,S_RS_accel_breakdown,short,0.75,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,4.491228070175438,16.645663243059786,453.36,455.54,453.36,1.6380050659179688,0.0,454.1959869384766,454.9399871826172,454.1959869384766,True,COST|S_RS_accel_breakdown|short,455.47,455.54,453.36,453.36,1920,0.9678868901798838,0.03211310982011619,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2022-10-17,2022-10-17 14:10:00+00:00,610,train,1.7742395,0.6348491,-0.013804436,3.908721232057669,2.7756333,1.0718161702420557,0.8047452896022331,0.99151707,1.1393905,0.4716012047119527,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,2.6010076492044663,31.972156879669143,148.27,148.86,148.855,0.702001953125,0.99151707,148.29249954223633,148.38283309936526,147.93116531372073,True,CRM|L_10_ORB_confirmed|long,148.305,148.86,148.27,148.855,2883,0.9322143485232504,0.008482904877670304,0.059302746599079297,0.9915170951223297,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-17,2022-10-17 15:50:00+00:00,710,train,1.742506,0.5918741,0.5174041,5.255101228458435,2.658379,1.569541618306839,3.0532128514056227,0.93942475,1.1506319,0.3811843418839777,PYPL,L_gap_cont_controlled,long,-1.0,0.2237103174603174,0.09375,0.1666666666666666,0.1666666666666666,33.0,1.25,1.5,1.5,True,6.93942475,29.31045649603174,83.925,84.09,84.08,0.3204998016357422,0.93942475,83.90291659037271,83.90291659037271,83.10908292134602,True,PYPL|L_gap_cont_controlled|long,84.025,84.09,83.925,84.08,9123,0.33334874687875704,0.06057523351521317,0.6060760196060297,0.9394247664847868,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-10-18,2022-10-18 14:05:00+00:00,605,train,-0.23764968,0.3516853,0.71956515,2.9519935983719776,2.7121425,0.8917402548529479,0.9013333333333332,1.0,-0.58933496,0.3470638707415736,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,2.802666666666666,49.85569487330339,300.51,302.25,302.25,1.0490005493164063,1.0,300.57917277018225,302.64617716471355,300.57917277018225,True,MA|L_vwap_pullback_trend|long,300.51,302.25,300.51,302.25,1352,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-19,2022-10-19 15:35:00+00:00,695,train,2.3950696,1.7165422,0.22293925,3.228272514519761,0.39663315,1.794058782919069,2.2794871794871794,0.9347862,0.67852736,0.285748136897127,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,5.493760558974358,38.81581509644391,103.46,103.69,103.675,0.2962493896484375,0.9347862,103.65917002360028,103.65917002360028,102.1925033569336,True,XOM|L_10_ORB_confirmed|long,103.59,103.69,103.46,103.675,8890,0.3695890138322221,0.06521378578299665,0.5651972003847813,0.9347862142170034,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-10-19,2022-10-19 15:05:00+00:00,665,train,2.038002,1.3149858,0.07292032,4.0674214831749165,-1.32761,0.6432309986402944,1.2632443531827515,0.76034707,0.72301626,0.5201657942169281,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,3.286835776365503,32.65798500683018,154.25,154.855,154.71,0.80474853515625,0.76034707,154.2974983215332,155.5108324686686,152.47749710083008,True,CRM|L_10_ORB_confirmed|long,154.25,154.855,154.25,154.71,3076,0.7603470453227068,0.23965295467729325,0.0,0.7603470453227068,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-20,2022-10-20 14:05:00+00:00,605,train,2.727151,1.138854,0.6308794,4.040540554530326,0.67008734,2.389593575440619,4.898305084745763,0.7837885,1.5882969,0.3842155436332139,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,6.7837885,36.15493773046468,157.8,159.28,158.96,0.6107490539550782,0.7837885,158.6866683959961,158.6866683959961,155.4866714477539,True,CRM|L_10_ORB_confirmed|long,157.81,159.28,157.8,158.96,17629,0.7770354561669399,0.21621147917890982,0.0067530646541502995,0.7837885208210902,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-20,2022-10-20 16:15:00+00:00,735,train,1.4628768,0.35514832,0.30462742,3.789903635624127,0.46944618,0.7568931905920239,0.5292758089368259,0.91668785,1.1077285,0.2759571026366369,BA,L_late_trend_follow,long,0.75,0.1285466796414248,0.037037037037037,0.05,0.09375,127.0,1.0909090909090908,1.125,1.25,True,1.975239467873652,14.829907432016135,140.87,141.17,141.145,0.3894996643066406,0.91668785,141.1285057067871,141.6835060119629,139.24150466918945,True,BA|L_late_trend_follow|long,140.87,141.17,140.87,141.145,687,0.9166878592136717,0.08331214078632826,0.0,0.9166878592136717,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-21,2022-10-21 17:15:00+00:00,795,train,4.2922854,2.503097,0.20706654,5.826614140209593,-0.48309565,2.095246793138569,5.153731343283583,1.0,1.7891884,0.3836966827833422,AMAT,L_late_trend_follow,long,-1.0,0.2409123135260843,0.0396039603960396,0.0988372093023255,0.1931818181818181,166.0,1.0975609756097562,1.265625,1.6071428571428572,True,7.0,31.091231352608432,81.46,81.64,81.64,0.3132499694824219,1.0,81.52249908447266,81.67149912516277,78.84049835205079,True,AMAT|L_late_trend_follow|long,81.575,81.64,81.46,81.64,6906,0.36112406222184545,0.0,0.6388759377781545,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-10-21,2022-10-21 14:25:00+00:00,625,train,-1.101017,-1.7316103,-0.4358709,6.420408167310213,-0.9005904,-0.4431890015501932,3.0369242168525914,0.0,0.6305933,0.7828238722797026,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,6.0,23.582481026455163,56.59,57.005,56.59,0.4430000305175781,0.0,56.94516696929932,57.26216716766358,56.09983310699462,True,AMD|S_vwap_pullback_trend|short,56.97,57.005,56.59,56.59,36888,0.915663204338634,0.08433679566136594,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-24,2022-10-24 14:55:00+00:00,655,train,-0.7288635,-0.5766213,1.3258815,6.229607239643233,-4.0738287,0.893893683883698,2.2887085593116665,0.6551788,-0.15224218,1.0945910469075186,TSLA,L_prev_low_sweep_reclaim,long,-1.0,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,5.232595918623333,26.14494392093949,203.54,204.7,204.3,2.236249542236328,0.6551788,204.29399820963545,204.29399820963545,199.3339965820313,True,TSLA|L_prev_low_sweep_reclaim|long,204.16,204.7,203.54,204.3,28063,0.12068874799400174,0.3448212359580122,0.5344900160479861,0.6551787640419878,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-24,2022-10-24 15:00:00+00:00,660,train,-1.369375,-1.1301398,-0.39010048,4.837291092180501,0.3032446,-0.920841507630222,1.0751670378619154,0.0,-0.23923516,0.5909668434982246,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.1503340757238307,21.855574527861016,55.46,55.72,55.46,0.3277502059936523,0.0,55.46966724395752,56.465667152404784,55.35900058746338,True,MU|S_vwap_pullback_trend|short,55.62,55.72,55.46,55.46,5793,0.6153789723876875,0.3846210276123126,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-25,2022-10-25 17:15:00+00:00,795,train,1.4566064,0.45109987,0.4313588,2.444644340374264,0.10752678,1.6492214082103205,3.379242819843342,0.85554916,1.0055065,0.1477002123630119,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,6.85554916,38.44327220199442,193.25,193.7,193.635,0.2859992980957031,0.85554916,193.36124547322592,193.80974553426108,192.9127454121908,True,V|L_late_trend_follow|long,193.36,193.7,193.25,193.635,5177,0.6111016920416398,0.14445084941168493,0.24444745854667527,0.855549150588315,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2022-10-25,2022-10-25 14:30:00+00:00,630,train,2.5763035,1.5117526,-0.3242612,4.6421714666529965,3.4205437,0.7593974848166828,4.703948687111645,1.0,1.0645509,0.6802253929798522,PYPL,L_gap_cont_controlled,long,-1.0,0.2237103174603174,0.09375,0.1666666666666666,0.1666666666666666,33.0,1.25,1.5,1.5,True,7.0,29.37103174603174,87.92,88.39,88.39,0.601251220703125,1.0,88.34899864196777,89.08099784851075,86.76300036112468,True,PYPL|L_gap_cont_controlled|long,88.22,88.39,87.92,88.39,23468,0.3616972923836115,0.0,0.6383027076163885,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-10-26,2022-10-26 16:00:00+00:00,720,train,4.0278673,2.2933245,-0.6027281,2.352614591680152,1.0899186,2.087460860585689,3.467540202501489,1.0,1.7345428,0.3022497146483403,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,7.0,38.58772304199442,204.04,204.55,204.55,0.6182518005371094,1.0,204.1766690572103,204.83000259399407,199.6033342997233,True,V|L_late_trend_follow|long,204.09,204.55,204.04,204.55,5822,0.9019566778362853,0.0,0.0980433221637147,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-26,2022-10-26 16:55:00+00:00,775,train,1.1110067,0.3909707,0.79482794,2.7152568563273625,0.32114983,2.178105685699442,1.400952380952381,0.64999616,0.72003603,0.1308314356348069,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,3.451900921904762,34.73497184372215,107.26,107.46,107.39,0.1404998779296875,0.64999616,107.24949862162272,107.42649828592936,106.24650052388508,True,XOM|L_late_trend_follow|long,107.46,107.46,107.26,107.39,4413,0.35000381475547415,0.0,0.6499961852445258,0.6499961852445258,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-27,2022-10-27 14:45:00+00:00,645,train,-0.042539835,0.31504035,0.3522873,2.0722632355432267,-0.085020065,0.1632562978041565,0.6611614278103356,1.0,-0.35758018,0.15535209962992,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,2.322322855620671,24.232877211853435,46.96,46.99,46.99,0.0729999542236328,1.0,47.03550052642822,47.03550052642822,46.97650051116944,True,WMT|L_vwap_pullback_trend|long,46.96,46.99,46.96,46.99,3723,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-27,2022-10-27 16:10:00+00:00,730,train,-2.49272,-1.6728163,-0.37295818,3.76692455380889,0.95517635,-1.5755407656092957,1.322879177377892,0.24999206,-0.8199036,0.4049259493873172,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,2.895750414755784,13.58949081414134,26.78,26.84,26.795,0.1084999084472656,0.24999206,26.826332759857177,27.0629994392395,26.826332759857177,True,INTC|S_late_trend_follow|short,26.835,26.84,26.78,26.795,12865,0.6666560701910544,0.0833518771656547,0.24999205264329083,0.24999205264329083,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-10-28,2022-10-28 14:10:00+00:00,610,train,1.8271089,1.0775805,0.30021667,2.6800639809557647,-0.026583672,0.7980245028732629,2.5603566529492454,1.0,0.7495284,0.3188452584298866,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,6.120713305898491,53.173741512535216,324.49,325.47,325.47,1.0377456665039062,1.0,325.3426615397135,325.7879943847656,325.3426615397135,True,MA|L_vwap_pullback_trend|long,325.16,325.47,324.49,325.47,3733,0.31632049325818207,0.0,0.683679506741818,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-10-28,2022-10-28 15:10:00+00:00,670,train,-1.7788649,-4.1817665,-0.13684034,8.505535767432526,-1.1651874,-0.8411463085784323,1.4530168150346192,0.0,2.4029016,0.9414060345258272,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.9060336300692384,33.62600528495565,70.4,70.74,70.4,0.6627498626708984,0.0,70.46499824523926,72.83366508483887,70.04699821472168,True,COIN|S_vwap_pullback_trend|short,70.49,70.74,70.4,70.4,2938,0.2646979624809263,0.7353020375190736,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-10-31,2022-10-31 14:20:00+00:00,620,train,-0.7569492,-0.025451183,-0.20168424,5.276499365881291,-1.9838691,-0.9524020725417316,1.0710659898477155,0.36363715,-0.731498,0.6275904251164064,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.505769129695431,20.0882501561506,60.15,60.59,60.31,0.3784997940063476,0.36363715,60.56500015258789,61.255001068115234,60.18166631062826,True,AMD|S_vwap_pullback_trend|short,60.58,60.59,60.15,60.31,12871,0.6136393192478087,0.022723528952775636,0.36363715179941564,0.36363715179941564,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2022-11-02,2022-11-02 16:00:00+00:00,720,train,-1.368171,-0.546509,-0.101697445,3.114701663396447,-0.70286393,-1.3197898981512668,0.5970081595648232,0.33329093,-0.82166195,0.1615916235845822,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,1.5273072491296464,8.328205602961665,103.79,103.85,103.81,0.1677482604980468,0.33329093,103.85383262634278,104.13849906921388,103.71149940490722,True,DIS|S_late_trend_follow|short,103.81,103.85,103.79,103.81,1317,0.0,0.6667090539165819,0.3332909460834181,0.3332909460834181,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-11-03,2022-11-03 14:05:00+00:00,605,train,-2.0771503,-1.3619125,-0.87406635,4.143757389501532,-7.1460304,-0.6691674457237611,10.63279802347128,0.41428882,-0.71523786,1.1483386937969815,QCOM,S_gap_cont_controlled,short,-1.0,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,6.41428882,43.95289604610721,102.01,102.71,102.3,1.1497505187988282,0.41428882,102.46749890645344,104.06249834696452,102.32249895731609,True,QCOM|S_gap_cont_controlled|short,102.67,102.71,102.01,102.3,34429,0.528566757493188,0.05714441416893733,0.41428882833787467,0.41428882833787467,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,inside_bar
