date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2022-02-16,2022-02-16 16:05:00+00:00,665,train,-1.1512637,-0.86153746,-0.31822324,6.409577844300954,-2.0334244,-0.3454422416231151,3.1568917364875966,0.4259173,-0.28972626,0.7440702908334603,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,6.4259173,24.008398326455165,117.4,117.94,117.63,0.8752498626708984,0.4259173,117.9881669362386,118.16250038146973,117.81383349100749,True,AMD|S_vwap_pullback_trend|short,117.74,117.94,117.4,117.63,28824,0.2037044886195058,0.3703782195283912,0.42591729185210303,0.42591729185210303,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-02-17,2022-02-17 16:55:00+00:00,715,train,1.5649438,2.2992373,0.5348325,1.7411834142191944,0.49427748,0.2386912397641416,4.260162601626016,1.0,-0.73429346,0.2278234091587329,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,7.0,28.910554356232765,45.34,45.43,45.43,0.1035001754760742,1.0,45.40466702779134,45.81533419291178,45.05266660054525,True,WMT|L_vwap_pullback_trend|long,45.37,45.43,45.34,45.43,18864,0.6666807951511041,0.0,0.3333192048488959,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-23,2022-02-23 15:25:00+00:00,625,train,-3.492874,-2.1420836,-0.15693307,5.498237186837492,1.1324167,-1.4979012208466458,3.269403039870769,0.81502587,-1.3507903,0.8149945733581238,TSLA,L_prev_low_sweep_reclaim,long,0.75,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,6.81502587,27.72737387231616,265.77,267.5,267.18,2.17750244140625,0.81502587,267.1405067443848,277.02450942993164,266.3168398539225,True,TSLA|L_prev_low_sweep_reclaim|long,266.64,267.5,265.77,267.18,44526,0.3121240452292332,0.18497415724390975,0.502901797526857,0.8150258427560902,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-24,2022-02-24 15:50:00+00:00,650,train,5.5288076,2.525711,-0.08627176,4.311812475240357,-2.9607832,1.5999733058486456,2.31511839708561,0.9313004,3.0030966,0.8112474487856329,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,5.561537194171221,34.9326864246359,193.85,195.16,195.07,1.582500457763672,0.9313004,193.763501739502,194.4378349304199,191.06616897583007,True,CRM|L_10_ORB_confirmed|long,194.61,195.16,193.85,195.07,6355,0.3511508176862508,0.06869962260634581,0.5801495597074035,0.9313003773936542,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-25,2022-02-25 18:05:00+00:00,785,train,0.984478,0.41593313,1.2687802,3.156245451960049,1.0807991,2.1356755487471384,1.3314550878355982,0.87178683,0.56854486,0.192718437659192,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,3.5346970056711964,34.81776792748859,77.275,77.47,77.445,0.1492507934570312,0.87178683,77.26999855041504,77.42999839782715,76.89666557312012,True,XOM|L_late_trend_follow|long,77.29,77.47,77.275,77.445,4017,0.7948667788254626,0.12821315387925974,0.07692006729527759,0.8717868461207402,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-28,2022-02-28 15:10:00+00:00,610,train,1.501894,1.5135765,0.7626295,3.0077601642828653,-1.6694546,1.9667848666836725,1.2328143494491486,0.91111,-0.01168251,0.399189509366721,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,3.376738698898297,36.69879323636785,77.31,77.76,77.72,0.3102500915527343,0.91111,77.25116882324218,77.25116882324218,76.62350158691406,True,XOM|L_10_ORB_confirmed|long,77.31,77.76,77.31,77.72,6770,0.9111099808419375,0.0888900191580625,0.0,0.9111099808419375,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2022-03-01,2022-03-01 15:50:00+00:00,650,train,1.1692047,1.2415111,0.8607745,1.9185054602550573,0.6215334,0.9122660757612844,2.3042379471228616,1.0,-0.072306395,0.2998255520497385,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,5.608475894245723,27.519030250478487,45.72,45.86,45.86,0.1375,1.0,45.80199890136719,45.86333211263021,45.43399963378906,True,WMT|L_vwap_pullback_trend|long,45.72,45.86,45.72,45.86,11853,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-02,2022-03-02 15:30:00+00:00,630,train,-0.020748377,0.1657188,-0.46842694,7.298180597453195,-1.5951633,-0.097142239049119,1.5937037037037036,0.17588198,-0.18646717,0.9747598229144508,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.3632893874074075,34.08326104229383,192.39,194.38,192.74,1.8787521362304689,0.17588198,193.0620056152344,194.7793395996094,191.988671875,True,COIN|S_vwap_pullback_trend|short,194.38,194.38,192.39,192.74,4303,0.8241180214235874,0.0,0.17588197857641258,0.17588197857641258,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-03,2022-03-03 15:35:00+00:00,635,train,1.181364,2.8422177,0.9061396,1.97494898969411,0.70500374,0.4724287473792046,7.331995812979763,0.6666667,-1.6608536,0.2702706826699746,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,6.6666667,28.57722105623277,46.21,46.27,46.25,0.1250001907348633,0.6666667,46.2368324915568,46.309499168396,46.2368324915568,True,WMT|L_vwap_pullback_trend|long,46.23,46.27,46.21,46.25,42027,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,True,False,True,False,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2022-03-04,2022-03-04 18:55:00+00:00,835,train,-2.4928808,-1.4727712,0.025719404,2.8861337628135946,-1.0988295,-2.089622904776536,2.6059204440333024,0.0,-1.0201097,0.1963745977344359,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,5.211840888066605,12.012739241898624,140.42,140.67,140.42,0.2757492065429687,0.0,140.54850209554036,143.52850290934245,139.80350189208986,True,DIS|S_late_trend_follow|short,140.62,140.67,140.42,140.42,5634,0.79998779296875,0.20001220703125,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2022-03-09,2022-03-09 15:05:00+00:00,605,train,0.21628141,0.16804934,0.1308918,4.090094170974674,3.438902,0.19788609882539,2.09,0.99378294,0.04823208,0.5564972237801695,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,5.17378294,52.22681114663673,323.55,324.355,324.35,1.804998779296875,0.99378294,324.9455108642578,324.9455108642578,323.5805104573568,True,MA|L_vwap_pullback_trend|long,323.55,324.355,323.55,324.35,3135,0.9937829333939876,0.006217066606012359,0.0,0.9937829333939876,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-10,2022-03-10 15:20:00+00:00,620,train,-0.6751478,-0.59048533,0.30180216,4.945614212787629,-2.0164192,-0.1482024454334716,2.3321787322480083,0.0,-0.08466244,0.609640482983558,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,4.664357464496017,42.20296469060322,153.0,154.32,153.0,0.9327499389648436,0.0,153.58225173950194,154.06875228881836,152.77141749064128,True,QCOM|S_gap_cont_controlled|short,154.32,154.32,153.0,153.0,6733,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-11,2022-03-11 15:45:00+00:00,645,train,-3.898555,-2.7740479,-0.3757,7.148988985770728,1.2876391,-0.3801177452460617,1.3763807813201616,0.29309937,-1.1245072,0.804898256454889,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,3.0458609326403234,22.75110138477751,73.62,73.91,73.705,0.5932502746582031,0.29309937,73.79608434041342,74.06575088500976,73.52641779581705,True,MU|S_vwap_pullback_trend|short,73.845,73.91,73.62,73.705,7663,0.48275499197600696,0.22414564205098525,0.2930993659730078,0.2930993659730078,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-14,2022-03-14 15:55:00+00:00,715,train,1.6757369,2.1475196,0.48919916,4.006063722036783,1.2923002,0.0591458228770801,3.741031390134529,0.87879163,-0.47178268,0.2609037445739378,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,6.87879163,53.93181983663673,333.885,334.38,334.32,0.87225341796875,0.87879163,334.1470036824544,336.05500539143884,333.8290033976237,True,MA|L_vwap_pullback_trend|long,334.22,334.38,333.885,334.32,3337,0.20203452527743526,0.12120838471023428,0.6767570900123304,0.8787916152897657,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-03-15,2022-03-15 15:15:00+00:00,675,train,0.24901628,-0.9691715,0.6175399,2.078003374714449,0.35401583,0.843397323019718,1.207663782447466,1.0,1.2181878,0.2101024804059514,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,3.415327564894932,25.325881921127696,48.26,48.31,48.31,0.1015005111694336,1.0,48.27666664123535,48.428667068481445,48.07399940490723,True,WMT|L_vwap_pullback_trend|long,48.28,48.31,48.26,48.31,5862,0.6000152578577967,0.0,0.39998474214220325,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-16,2022-03-16 15:10:00+00:00,670,train,3.207159,1.8499494,1.0051608,4.945298626604822,1.8895149,2.44314763378582,2.807155852031534,0.9767392,1.3572097,0.4884526078400918,BA,L_gap_cont_controlled,long,-1.0,0.3213235294117647,0.125,0.05,0.75,38.0,1.35,1.125,,True,6.591050904063068,38.72340384523953,188.38,189.24,189.22,0.924250030517578,0.9767392,188.24016062418625,188.71282704671225,183.2771631876628,True,BA|L_gap_cont_controlled|long,188.54,189.24,188.38,189.22,4629,0.790706339490073,0.023260765422898812,0.18603289508702828,0.9767392345771012,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-18,2022-03-18 16:55:00+00:00,775,train,1.8211722,0.07061958,-0.02976656,6.63766014890152,-1.8007934,3.3401946623445498,1.1388101983002832,0.37502384,1.7505527,0.2682891535712454,MU,S_prev_high_sweep_reject,short,-1.0,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,2.6526442366005663,14.305998201137191,80.45,80.61,80.51,0.2159996032714843,0.37502384,80.00466448465983,80.51133130391437,78.48466402689616,True,MU|S_prev_high_sweep_reject|short,80.45,80.61,80.45,80.51,3618,0.3750238413122258,0.6249761586877742,0.0,0.3750238413122258,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-03-25,2022-03-25 14:15:00+00:00,615,train,-0.790745,-0.52657723,0.56043863,3.13116212943019,0.4910946,0.8905279247677865,0.7643898695318496,1.0,-0.2641678,0.2562039888304403,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,2.5287797390636992,49.581807945700426,347.46,348.16,348.16,0.8919998168945312,1.0,347.58874969482423,349.3637435913086,346.1687545776367,True,MA|L_vwap_pullback_trend|long,347.47,348.16,347.46,348.16,996,0.9857005841834511,0.0,0.014299415816548958,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-29,2022-03-29 14:35:00+00:00,635,train,1.8832088,2.5202572,0.13512373,2.636207566356452,2.1141887,0.1956222136342184,16.246511627906976,1.0,-0.6370485,0.6051852094869625,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,7.0,54.053028206636725,363.97,364.64,364.64,2.2067474365234374,1.0,364.5443354288737,365.8303370157878,361.54366505940754,True,MA|L_vwap_pullback_trend|long,364.4,364.64,363.97,364.64,20958,0.35823274880437256,0.0,0.6417672511956274,1.0,True,False,True,False,True,False,True,False,True,True,True,True,False,True,3,side_engulfing
2022-03-31,2022-03-31 15:20:00+00:00,680,train,0.8667588,1.139009,0.39030313,1.5072221606228964,-0.6806791,0.8674148109215745,1.965098957224941,1.0,-0.27225018,0.1608709798359253,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,4.930197914449883,26.84075227068265,50.01,50.04,50.04,0.0804998397827148,1.0,50.01133219401042,50.01133219401042,49.843332926432296,True,WMT|L_vwap_pullback_trend|long,50.01,50.04,50.01,50.04,9234,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-01,2022-04-01 15:25:00+00:00,685,train,-2.7374268,-2.2523582,-0.14693141,5.112071397155573,1.0377526,-0.9621784495553948,1.2407418241385362,0.05883541,-0.48506856,0.5998792272846107,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.5403190582770723,20.12280008473224,107.46,107.8,107.48,0.6447502136230469,0.05883541,107.62183367411296,108.49350090026856,107.44750022888184,True,AMD|S_vwap_pullback_trend|short,107.72,107.8,107.46,107.48,10604,0.7058678335016269,0.23529675754515875,0.05883540895321441,0.05883540895321441,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-04,2022-04-04 14:15:00+00:00,615,train,0.23856163,-0.5967498,0.51190853,1.4617806565718403,-0.059610605,0.9606061146926924,6.950461389023798,0.88886535,0.8353114,0.1943676091183525,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,6.88886535,28.799419706232765,50.34,50.43,50.42,0.0980001449584961,0.88886535,50.428665796915695,50.428665796915695,50.32466570536296,True,WMT|L_vwap_pullback_trend|long,50.36,50.43,50.34,50.42,42933,0.6666384096977918,0.11113465858517357,0.22222693171703473,0.8888653414148264,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-05,2022-04-05 14:25:00+00:00,625,train,-2.1823883,-1.2716174,-0.42416453,3.943272502169868,-1.5152514,-1.7175773261706728,1.2841549295774648,0.17221911,-0.9107709,0.478617762864802,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,2.740528969154929,40.27913619526214,147.98,148.88,148.135,0.7090003967285157,0.17221911,148.72100067138672,151.16300201416016,148.72100067138672,True,QCOM|S_gap_cont_controlled|short,148.705,148.88,147.98,148.135,3647,0.6333350287370937,0.19444585728091146,0.17221911398199483,0.17221911398199483,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-07,2022-04-07 14:35:00+00:00,635,train,-0.61787367,-0.82793236,-0.48805475,6.768248346942136,-0.026988983,-0.7110814340350534,1.0227655986509274,0.055556733,0.21005869,0.800537497689353,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.101087930301855,32.82105958518827,165.59,167.03,165.67,1.3262504577636718,0.055556733,166.04991811116537,167.56891835530598,165.54358469645183,True,COIN|S_vwap_pullback_trend|short,166.46,167.03,165.59,165.67,2426,0.5486161149493494,0.3958271521213919,0.05555673292925868,0.05555673292925868,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-08,2022-04-08 15:30:00+00:00,690,train,-1.388967,-1.1873841,-1.0637283,6.654837796128114,-0.7106364,-0.1840884518952118,1.7763845350052248,0.0,-0.20158291,0.6030863148335457,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.552769070010449,34.27274072489687,162.58,163.15,162.58,0.9804977416992188,0.0,162.79858042399087,164.57691090901693,160.84241689046223,True,COIN|S_vwap_pullback_trend|short,163.02,163.15,162.58,162.58,3400,0.7719448534332753,0.22805514656672468,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-11,2022-04-11 14:35:00+00:00,635,train,-1.7143488,-1.1487663,-0.4299879,5.052307649363284,-2.4443328,-0.5848142009903852,1.8951873605609435,0.057972137,-0.5655825,0.8677375274084169,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,3.848346858121887,21.43082788457705,96.85,97.54,96.89,0.8407508850097656,0.057972137,97.3474183400472,97.70675163269044,97.07791837056476,True,AMD|S_vwap_pullback_trend|short,97.3,97.54,96.85,96.89,20812,0.5942061034940291,0.3478217602830606,0.05797213622291022,0.05797213622291022,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-12,2022-04-12 15:05:00+00:00,665,train,0.3304243,1.079452,0.31725168,2.536611779831152,1.0200739,0.4313923105966543,1.0089928057553956,1.0,-0.7490277,0.3528244505896054,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,3.017985611510792,50.07101381814751,351.635,352.23,352.23,1.2427536010742188,1.0,351.5774963378906,353.2024963378906,351.5774963378906,True,MA|L_vwap_pullback_trend|long,351.635,352.23,351.635,352.23,1122,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-13,2022-04-13 14:45:00+00:00,645,train,1.4986157,0.66856146,-0.03287196,4.627572718822441,0.6114483,0.7566225415483498,3.668612483161204,0.2592823,0.8300543,0.5245962707382795,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,6.2592823,17.912636264536626,73.45,73.585,73.485,0.3854995727539062,0.2592823,73.40541508992513,73.52708155314127,72.37125015258789,True,MU|S_prev_high_sweep_reject|short,73.53,73.585,73.45,73.485,20425,0.3333144956202317,0.4074032212489404,0.2592822831308279,0.2592822831308279,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2022-04-18,2022-04-18 16:00:00+00:00,720,train,-0.573051,-0.6619811,0.06507635,1.561697194166049,0.15767813,-1.408636276876559,1.2992700729927007,0.090858646,0.08893013,0.121129504104333,PG,S_10_ORB_confirmed,short,-1.0,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,2.689398791985401,20.56221143483668,157.88,157.99,157.89,0.1912513732910156,0.090858646,157.96166865030924,158.8490013122559,157.80033543904622,True,PG|S_10_ORB_confirmed|short,157.9,157.99,157.88,157.89,2047,0.09085864891108336,0.8182827021778333,0.09085864891108336,0.09085864891108336,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-04-20,2022-04-20 15:25:00+00:00,685,train,0.9720087,2.4867713,0.46259165,2.374155070924539,0.6904602,0.9843373719261338,1.0745697896749522,0.76402414,-1.5147626,0.2745523208003841,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,2.9131637193499045,49.96619192598663,369.99,370.435,370.33,1.0167495727539062,0.76402414,370.14783020019536,371.1891632080078,368.3254974365234,True,MA|L_vwap_pullback_trend|long,370.435,370.435,369.99,370.33,1124,0.23597586065011658,0.0,0.7640241393498834,0.7640241393498834,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-04-21,2022-04-21 15:25:00+00:00,685,train,-1.0485053,-0.4343629,-0.22803545,3.828133509131407,1.004374,-0.7249667483026159,1.2562210037958668,0.09998474,-0.6141424,0.4470878431845431,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.612426747591733,22.31766719972892,73.12,73.32,73.14,0.3270000457763672,0.09998474,73.2600819905599,73.76741434733073,73.13324890136718,True,MU|S_vwap_pullback_trend|short,73.245,73.32,73.12,73.14,5957,0.5250247959105822,0.37499046311131456,0.09998474097810331,0.09998474097810331,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-22,2022-04-22 15:10:00+00:00,670,train,-0.4770398,0.13631582,-0.106823444,7.074251196152972,-0.09095669,-0.7815193618018393,1.532640949554896,0.0,-0.61335564,0.9743867842466312,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.065281899109792,33.78525355399621,136.65,137.305,136.65,1.3314994812011718,0.0,137.51149826049806,138.77949752807615,136.56049880981448,True,COIN|S_vwap_pullback_trend|short,137.28,137.305,136.65,136.65,3099,0.9618413082980012,0.03815869170199879,0.0,0.0,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2022-04-25,2022-04-25 16:05:00+00:00,725,train,0.7370472,0.5918503,0.3706813,2.622485980000968,-1.0365188,1.8168553822798208,3.1560371517027863,0.93751043,0.14519691,0.2500597865429452,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,6.93751043,38.52523347199442,207.15,207.79,207.75,0.5194992065429688,0.93751043,207.0502497355144,207.2197494506836,205.69425201416016,True,V|L_late_trend_follow|long,207.15,207.79,207.15,207.75,5097,0.9375104308227833,0.0624895691772167,0.0,0.9375104308227833,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-04-26,2022-04-26 15:40:00+00:00,700,train,-2.0940661,0.17775893,-0.15745759,2.658179045803239,-0.4635334,-2.311696761485878,1.285401096163428,0.89655536,-2.271825,0.3012978863120689,AAPL,L_prev_low_sweep_reclaim,long,-1.0,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,3.467357552326856,28.760669029553043,158.34,158.775,158.73,0.4782501220703125,0.89655536,160.31250228881837,161.4025016784668,158.4958366394043,True,AAPL|L_prev_low_sweep_reclaim|long,158.59,158.775,158.34,158.73,12899,0.32183948365371123,0.10344464711659886,0.5747158692296899,0.8965553528834012,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-04-27,2022-04-27 15:05:00+00:00,665,train,1.3661265,0.94372034,-0.4322827,5.3130649650693496,-1.0578275,-0.8886059066117322,1.8433820710804447,0.024395237,0.4224062,0.9272830111010236,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,3.711159379160889,21.293640405616053,85.32,85.73,85.33,0.7912506103515625,0.024395237,85.42649879455567,87.19516588846842,85.30016543070475,True,AMD|S_vwap_pullback_trend|short,85.73,85.73,85.32,85.33,16831,0.9756047636769631,0.0,0.024395236323036845,0.024395236323036845,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2022-04-28,2022-04-28 15:45:00+00:00,705,train,1.5118718,2.2044241,0.60231686,3.0035010865214065,2.1957636,0.6633169249274403,5.775041969781757,0.85799414,-0.6925523,0.2912646467634759,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,6.85799414,53.91102234663673,373.935,374.78,374.66,1.0912521362304688,0.85799414,374.4299977620443,374.8579986572266,373.57399597167966,True,MA|L_vwap_pullback_trend|long,373.99,374.78,373.935,374.66,5160,0.7929141536350175,0.14200585069883348,0.06507999566614901,0.8579941493011666,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-05-02,2022-05-02 14:35:00+00:00,635,train,2.2355556,1.0674477,-0.44350624,3.266406539102713,-0.29329062,1.6603939489865345,3.1708245243128963,0.9666599,1.168108,0.5135805682156033,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.9666599,40.28871443746955,86.6,86.9,86.89,0.4462501525878906,0.9666599,86.64599990844727,86.64599990844727,85.22999954223633,True,XOM|L_10_ORB_confirmed|long,86.745,86.9,86.6,86.89,14998,0.4833172269976095,0.03334011494837495,0.48334265805401555,0.966659885051625,True,False,True,False,True,False,False,False,True,True,True,False,False,True,2,side_rejection
2022-05-03,2022-05-03 14:30:00+00:00,630,train,1.4468431,1.1798143,1.4240861,3.1363109026999547,-0.040501356,1.951337426385747,1.6605504587155964,0.9583139,0.2670288,0.3944896348780293,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,4.279414817431193,37.60146935490074,87.3,87.66,87.645,0.3457504272460937,0.9583139,87.32550201416015,87.4981684366862,86.28950347900391,True,XOM|L_10_ORB_confirmed|long,87.3,87.66,87.3,87.645,8869,0.9583139066672318,0.041686093332768195,0.0,0.9583139066672318,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
