date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2023-02-06,2023-02-06 15:15:00+00:00,615,train,-0.6853998,-0.71175694,-1.4138162,9.601175543975732,-2.2511065,-0.736230855377594,0.8156404812455768,0.0,0.026357174,1.602828973293011,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.6312809624911535,32.35125261737757,72.45,73.33,72.45,1.161249542236328,0.0,72.59933077494304,74.01799736022949,72.59933077494304,True,COIN|S_vwap_pullback_trend|short,73.33,73.33,72.45,72.45,2305,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-02-07,2023-02-07 15:55:00+00:00,655,train,-0.87902546,-0.94821453,-0.25752187,1.8697033435402888,-0.75029135,-1.6253205960059791,3.246212121212121,0.0,0.06918907,0.203328937794851,COST,S_RS_accel_breakdown,short,-1.0,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,6.0,18.154435172884348,507.43,508.88,507.43,1.0317520141601562,0.0,508.9824981689453,510.0175018310547,507.947494506836,True,COST|S_RS_accel_breakdown|short,508.88,508.88,507.43,507.43,1714,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-02-08,2023-02-08 15:20:00+00:00,620,train,-0.5699992,-0.35927892,-0.48148036,1.87665360036729,-0.9749472,-1.3130673409433642,3.613810741687979,0.15686333,-0.2107203,0.2209003012807432,COST,S_RS_accel_breakdown,short,0.75,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,6.15686333,18.31129850288435,508.33,509.35,508.49,1.1232559204101562,0.15686333,509.3675079345703,511.0691782633464,508.6868398030599,True,COST|S_RS_accel_breakdown|short,509.345,509.35,508.33,508.49,2826,0.8382300143609382,0.004906653901388224,0.15686333173767353,0.15686333173767353,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-02-10,2023-02-10 15:40:00+00:00,640,train,0.18020868,0.046634674,-0.28985143,12.862414641988224,-2.272725,-0.7585974377102666,2.2952705581593524,0.16071416,0.13357401,1.6960767174388918,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,4.751255276318705,35.47122693120512,58.28,58.84,58.37,0.9899999618530272,0.16071416,58.55400009155274,60.65133387247721,58.55400009155274,True,COIN|S_vwap_pullback_trend|short,58.8,58.84,58.28,58.37,5387,0.76785580479697,0.07143003113057812,0.16071416407245182,0.16071416407245182,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-02-13,2023-02-13 15:20:00+00:00,620,train,-2.5548816,-2.8703809,-1.9910574,13.72509720527321,-2.6278913,-0.7921040170986239,2.8838158871566444,0.410527,0.3154993,1.0238190374101643,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.178158774313289,36.89813042919971,53.965,54.44,54.16,0.5545003890991211,0.410527,54.17549858093261,54.84949913024903,53.95083173116048,True,COIN|S_vwap_pullback_trend|short,54.06,54.44,53.965,54.16,7769,0.210523779694502,0.5894730079185339,0.20000321238696414,0.41052699208146615,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-02-17,2023-02-17 15:35:00+00:00,635,train,-0.36777258,-0.20833611,-0.22495985,3.708241849915028,-0.3664255,-0.3016167377867587,1.0954498802600068,0.03920894,-0.15943646,0.4244964503472974,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.230108700520013,21.9353491526572,59.59,59.845,59.6,0.2529998779296875,0.03920894,59.67808405558269,59.73125076293945,59.4654172261556,True,MU|S_vwap_pullback_trend|short,59.69,59.845,59.59,59.6,6404,0.352940296497973,0.6078507636842342,0.03920893981779287,0.03920893981779287,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2023-02-24,2023-02-24 17:00:00+00:00,720,train,-0.8533418,-0.8327544,-0.50444007,4.0862171168763295,-1.5820324,-1.8585204045246544,0.8978033374186858,0.0,-0.020587444,0.2331855914391961,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.7956066748373716,12.489347074222929,24.98,25.03,24.98,0.0582497596740722,0.0,25.039000097910566,25.2770001411438,24.99700009028117,True,INTC|S_late_trend_follow|short,25.03,25.03,24.98,24.98,9523,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-02-27,2023-02-27 17:15:00+00:00,735,train,-1.3525009,-0.990057,0.14653802,3.5312246069102047,1.6584992,-1.9117190377773712,0.9301090299133352,0.15382358,-0.36244392,0.2317917336063789,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,2.0140416398266705,13.667395604363298,58.34,58.405,58.35,0.1352504730224609,0.15382358,58.41074924468994,59.178416124979655,58.35591589609782,True,MU|S_prev_high_sweep_reject|short,58.38,58.405,58.34,58.35,3327,0.4615881213686249,0.3845882974352955,0.15382358119607958,0.15382358119607958,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2023-02-28,2023-02-28 15:50:00+00:00,650,train,0.30204058,0.2645254,-0.42051673,4.152232322690457,-1.2250841,-0.1269142537979589,0.6626803042223971,0.2608638,0.037515163,0.4753971092963545,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.586224408444794,19.168705434899955,77.98,78.21,78.04,0.3709999084472656,0.2608638,78.10499954223633,78.46499913533529,77.65500005086264,True,AMD|S_vwap_pullback_trend|short,78.17,78.21,77.98,78.04,6317,0.5652159490479666,0.17392025476016718,0.2608637961918662,0.2608637961918662,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-03-02,2023-03-02 15:05:00+00:00,605,train,0.32461882,-0.13622046,-0.9044528,3.183460688510257,-3.312987,-0.1917884020340867,1.6761055081458496,0.11111347,0.46083927,0.5082677715825425,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,3.463324486291699,23.168564938428887,55.61,55.79,55.63,0.2827493667602539,0.11111347,55.80574855804444,55.80574855804444,55.41274852752686,True,MU|S_vwap_pullback_trend|short,55.79,55.79,55.61,55.63,12963,0.8888865341414827,0.0,0.11111346585851736,0.11111346585851736,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2023-03-07,2023-03-07 15:55:00+00:00,655,train,-1.4658988,-0.61596036,-0.24417639,10.25356683692681,-0.047785044,-0.4441672947508522,1.558933582787652,0.07143052,-0.8499384,1.203508916947366,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.189297685575304,33.90926934046172,61.82,62.1,61.84,0.7442499160766601,0.07143052,61.8603328704834,63.05433387756348,60.93166542053223,True,COIN|S_vwap_pullback_trend|short,62.02,62.1,61.82,61.84,3333,0.6428610354223433,0.285708446866485,0.07143051771117166,0.07143051771117166,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2023-03-09,2023-03-09 16:10:00+00:00,670,train,-0.75296164,-1.2725472,-1.1411488,9.365508034026158,-0.9520829,-0.6502704789571079,0.9846686449060336,0.43137315,0.5195856,1.080306858062044,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.400710439812067,33.12068209469849,61.84,62.095,61.95,0.6692501068115234,0.43137315,62.16500231424968,63.315002568562825,61.93500226338705,True,COIN|S_vwap_pullback_trend|short,62.0,62.095,61.84,61.95,1991,0.19607461815788294,0.37255224617409904,0.431373135668018,0.431373135668018,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-03-10,2023-03-10 15:30:00+00:00,630,train,-4.6569467,-4.086548,-1.4897764,9.856455369621097,-3.2002747,-0.2557708100763788,4.836296296296296,0.28888875,-0.57039857,1.690436459972276,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.28888875,37.00886040488642,53.445,54.12,53.64,0.9067501068115236,0.28888875,54.10625012715657,55.5237496693929,52.05875078837077,True,COIN|S_vwap_pullback_trend|short,53.97,54.12,53.445,53.64,13058,0.4888921541478522,0.22221908255014214,0.2888887633020057,0.2888887633020057,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2023-03-13,2023-03-13 15:00:00+00:00,660,train,-1.3429701,-3.031379,-0.6361723,3.288652400179945,-1.7382562,-0.0900038179105474,0.7665181885671863,0.31034437,1.6884089,0.8327073987438143,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.8433807471343728,21.54862119927156,53.17,53.46,53.26,0.4434999465942383,0.31034437,53.40250091552734,53.46083424886068,53.16916758219401,True,MU|S_vwap_pullback_trend|short,53.3,53.46,53.17,53.26,4130,0.1379337560179948,0.5517218699850044,0.3103443739970009,0.3103443739970009,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-03-14,2023-03-14 14:15:00+00:00,615,train,0.19313097,-0.2790451,-0.12072325,2.976758990312466,2.1989226,0.3786636437871322,0.7379518072289156,0.0,0.47217607,0.4371729151475818,ADBE,S_prev_high_sweep_reject,short,-1.0,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,1.4759036144578312,23.01285721168619,332.02,332.905,332.02,1.45150146484375,0.0,330.9799987792969,332.2600036621094,330.5533304850261,True,ADBE|S_prev_high_sweep_reject|short,332.58,332.905,332.02,332.02,1225,0.6327586206896552,0.36724137931034484,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-03-20,2023-03-20 14:50:00+00:00,650,train,0.46863556,0.475204,0.36728382,2.6325765812840984,0.14805794,1.847443361725532,2.704754601226994,0.29871982,-0.006568432,0.3138793418194854,ADBE,S_prev_high_sweep_reject,short,-1.0,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,5.708229022453987,27.245182619682343,359.94,360.71,360.17,1.130499267578125,0.29871982,360.340830485026,360.340830485026,355.9775085449219,True,ADBE|S_prev_high_sweep_reject|short,360.29,360.71,359.94,360.17,3527,0.1558400380484325,0.5454401331695137,0.29871982878205383,0.29871982878205383,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-03-24,2023-03-24 14:40:00+00:00,640,train,-1.1191785,-0.8248389,-0.7075131,4.689258533555898,-1.1067927,-0.8692261091718356,1.292139303482587,0.12631105,-0.29433966,0.6102796036573482,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.710589656965174,20.293070683420336,98.01,98.485,98.07,0.5985012054443359,0.12631105,98.44349950154624,99.1714983622233,97.89750035603842,True,AMD|S_vwap_pullback_trend|short,98.36,98.485,98.01,98.07,12986,0.6105302044684303,0.26315874010183266,0.12631105542973706,0.12631105542973706,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-03-28,2023-03-28 15:40:00+00:00,700,train,-2.3489058,-1.8037379,-0.23258328,3.3258848920044835,0.058543682,-0.6803809899022366,0.7291881369517921,0.0181856,-0.5451679,0.3312794531235356,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.4765618739035842,21.18180232604077,58.405,58.68,58.41,0.1935003280639648,0.0181856,58.52799892425537,59.18799877166748,57.99999904632568,True,MU|S_vwap_pullback_trend|short,58.61,58.68,58.405,58.41,3184,0.727271466222777,0.25454293244555415,0.018185601331668747,0.018185601331668747,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-03-30,2023-03-30 14:30:00+00:00,630,train,-0.4378736,-0.5742848,0.013995171,2.7963996263548263,0.6624818,0.2227791065946559,1.4509162303664922,0.06251192,0.13641119,0.2195040210437233,ADBE,S_prev_high_sweep_reject,short,-1.0,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,2.9643443807329843,24.501297977961343,379.68,380.32,379.72,0.8335006713867188,0.06251192,379.56109008789065,379.9245910644531,378.7129211425781,True,ADBE|S_prev_high_sweep_reject|short,379.68,380.32,379.68,379.72,2217,0.06251192065611291,0.9374880793438871,0.0,0.06251192065611291,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-04-04,2023-04-04 17:15:00+00:00,795,train,-1.1960566,-0.8030653,-0.096052885,2.0703838487709687,0.59154034,-1.6043121662000033,1.0614213197969544,0.19997966,-0.3929913,0.104156669424783,DIS,S_late_trend_follow,short,-1.0,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,2.3228222995939087,9.123720653425927,99.115,99.19,99.13,0.103250503540039,0.19997966,99.1471668243408,100.0531681060791,98.94583320617676,True,DIS|S_late_trend_follow|short,99.115,99.19,99.115,99.13,2091,0.1999796561896043,0.8000203438103957,0.0,0.1999796561896043,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-04-12,2023-04-12 15:35:00+00:00,695,train,-2.0326495,-1.0054052,-0.38515925,3.843728750294224,0.9676695,-0.0188336186406858,0.6548517940717629,0.13331299,-1.0272443,0.4189954214609085,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.4430165781435258,19.025497604598687,92.98,93.28,93.02,0.389749526977539,0.13331299,93.18999862670898,94.36333084106444,92.54999923706056,True,AMD|S_vwap_pullback_trend|short,93.28,93.28,92.98,93.02,5247,0.8666870120291956,0.0,0.1333129879708044,0.1333129879708044,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-13,2023-04-13 14:15:00+00:00,615,train,-0.6011367,-1.3888121,-0.27421713,4.2054781980619484,-0.66171885,-0.1361205986501125,2.014597562608812,0.07936931,0.7876754,0.416394655932141,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,4.108564435217624,23.81380488735481,61.155,61.47,61.18,0.2547502517700195,0.07936931,61.28249918619792,61.28249918619792,61.02749888102214,True,MU|S_vwap_pullback_trend|short,61.38,61.47,61.155,61.18,15043,0.6349181360201511,0.2857125557062585,0.07936930827359039,0.07936930827359039,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-17,2023-04-17 15:00:00+00:00,660,train,-2.426672,-2.159518,-0.27121902,7.035003755576291,-3.864324,-0.9396874959871528,1.023526872436866,0.1621577,-0.26715398,1.0398245309127254,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.209211444873732,32.92918309976015,65.48,65.85,65.54,0.6815010070800781,0.1621577,65.7983310699463,67.45166358947753,65.17833137512207,True,COIN|S_vwap_pullback_trend|short,65.68,65.85,65.48,65.54,2371,0.3783817222038931,0.45946057406796437,0.16215770372814253,0.16215770372814253,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2023-04-18,2023-04-18 16:55:00+00:00,775,train,-1.4646947,-0.6922364,-0.23138523,2.9324849946986253,0.90230703,-1.458989211317767,1.1402126604594789,0.24997616,-0.7724583,0.1533411608939749,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,2.530401480918958,13.224141880304511,31.95,31.97,31.955,0.0490001678466796,0.24997616,31.96774997711181,32.24725017547607,31.946249961853027,True,INTC|S_late_trend_follow|short,31.95,31.97,31.95,31.955,10348,0.24997615641392465,0.7500238435860753,0.0,0.24997615641392465,True,False,False,False,False,True,False,False,True,False,True,False,False,True,1,side_rejection
2023-04-19,2023-04-19 15:30:00+00:00,690,train,0.20239353,-0.24971962,-0.9610951,7.307995400066058,-4.504907,-0.2623618582860826,0.6201671891327064,0.090904884,0.45211315,0.5678982322233094,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.3312392622654128,32.05121091715183,64.33,64.66,64.36,0.3654993057250976,0.090904884,64.45666472117105,65.18866430918376,63.72466513315837,True,COIN|S_vwap_pullback_trend|short,64.66,64.66,64.33,64.36,1187,0.909095112590743,0.0,0.09090488740925695,0.09090488740925695,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-20,2023-04-20 14:15:00+00:00,615,train,1.0742545,0.374043,-1.3167322,7.440477177103834,-1.7690897,-0.7528265668995902,1.6100495399858457,0.0,0.7002115,0.6865429606880479,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.220099079971692,33.94007073485811,63.98,64.43,63.98,0.4392501831054687,0.0,64.27966423034668,64.61433067321778,64.11233100891113,True,COIN|S_vwap_pullback_trend|short,64.4,64.43,63.98,63.98,4550,0.9333361590302208,0.06666384096977918,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2023-04-24,2023-04-24 14:55:00+00:00,655,train,0.48253536,0.8555591,-0.100672245,3.3687652649155457,-1.7170966,-0.4087090193785681,0.7022815804117974,0.0,-0.37302375,0.3829270092191992,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.404563160823595,21.109803612960786,60.39,60.67,60.39,0.2312496185302734,0.0,60.52216752370198,60.52216752370198,60.3731673558553,True,MU|S_vwap_pullback_trend|short,60.67,60.67,60.39,60.39,3786,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2023-04-28,2023-04-28 14:55:00+00:00,655,train,-0.39142966,-0.33829808,-0.972718,8.394834936171437,-1.0147572,-0.0609907408652746,1.609915809167446,0.1221346,-0.05313158,0.9267405359778284,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.341966218334892,34.06193787322131,53.36,54.015,53.44,0.495250129699707,0.1221346,53.57899983723958,54.17100016276042,52.542999267578125,True,COIN|S_vwap_pullback_trend|short,54.015,54.015,53.36,53.44,3442,0.8778653962633369,0.0,0.1221346037366631,0.1221346037366631,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-05-01,2023-05-01 14:15:00+00:00,615,train,-0.82847476,-0.81605315,-0.22919774,7.891524502854075,-1.3008773,-0.7711498171802538,0.8591648973814578,0.07692007,-0.012421608,0.8102339053375633,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.7952498647629156,32.51522151964933,52.64,53.03,52.67,0.4267501831054687,0.07692007,52.706665356953934,53.09333197275798,52.706665356953934,True,COIN|S_vwap_pullback_trend|short,52.64,53.03,52.64,52.67,2428,0.07692006729527759,0.9230799327047224,0.0,0.07692006729527759,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-05-03,2023-05-03 15:20:00+00:00,680,train,-0.1096189,-0.09710789,-0.20961165,7.9281557689106705,-2.19298,-0.5724551055555873,2.041434262948207,0.2820533,-0.012511015,0.6923382656233433,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,4.364921825896414,35.08489348078283,50.065,50.26,50.12,0.3469999313354492,0.2820533,50.108750343322754,50.323750495910645,50.00125026702881,True,COIN|S_vwap_pullback_trend|short,50.26,50.26,50.065,50.12,3843,0.7179467115301851,0.0,0.2820532884698149,0.2820532884698149,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-05-04,2023-05-04 14:10:00+00:00,610,train,-0.62075853,-0.36526918,-0.18530488,2.787286178357445,-0.8697033,-0.5168657801330776,1.5330244870946392,0.11364267,-0.25548935,0.4247536903947593,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,3.1796916441892784,22.884932096326462,60.01,60.23,60.035,0.2550008773803711,0.11364267,60.153166707356775,60.32483317057292,60.08450012207031,True,MU|S_vwap_pullback_trend|short,60.115,60.23,60.01,60.035,11582,0.3636426688861146,0.5227146622277709,0.11364266888611457,0.11364266888611457,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2023-05-08,2023-05-08 14:30:00+00:00,630,train,-1.4682174,-1.1394739,-2.761209,7.231775199657074,-4.103714,-0.7399396832517905,3.91851851851852,0.23404324,-0.32874346,1.2824831565480257,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.23404324,36.95401489488642,54.975,55.21,55.03,0.7057504653930664,0.23404324,55.13774998982747,55.820250193278,55.13774998982747,True,COIN|S_vwap_pullback_trend|short,55.07,55.21,54.975,55.03,10580,0.17021621972599182,0.5957405363288099,0.23404324394519838,0.23404324394519838,False,True,False,False,False,True,False,False,True,False,True,False,False,True,1,side_rejection
2023-05-12,2023-05-12 15:15:00+00:00,675,train,-0.38710237,0.21429062,-0.0666976,2.9122228583000056,0.64935684,0.1622321818537674,1.7860041571810354,0.29998094,-0.601393,0.2732357287174507,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,3.871989254362071,15.525343218898698,61.73,61.83,61.76,0.1687503814697265,0.29998094,61.80966688791911,61.80966688791911,61.54033349355062,True,MU|S_prev_high_sweep_reject|short,61.79,61.83,61.73,61.76,9022,0.30001907304978065,0.4,0.29998092695021933,0.29998092695021933,False,True,False,True,False,True,False,False,True,True,True,False,False,True,2,side_rejection
2023-05-15,2023-05-15 13:55:00+00:00,595,train,-0.4256308,-0.12765527,,2.971842364556703,2.2247791,-0.3468720007405385,1.6042614316495092,0.12765405,-0.29797554,0.3314787076264472,MU,S_prev_high_sweep_reject,short,-1.0,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,3.336176913299018,14.989530877835646,61.965,62.2,61.995,0.2055002212524414,0.12765405,62.15583248138428,62.15583248138428,62.054165840148926,True,MU|S_prev_high_sweep_reject|short,62.015,62.2,61.965,61.995,13402,0.08510810986299591,0.787237841698591,0.1276540484384131,0.1276540484384131,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-05-22,2023-05-22 14:25:00+00:00,625,train,-0.91240406,-1.295948,-1.0054946,2.907549195296563,-3.5211265,-0.8483366802360989,1.2044122184510953,0.0,0.38354397,0.8179861443833562,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.4088244369021905,22.114064889039376,65.16,65.85,65.16,0.5329998016357422,0.0,65.61041959126791,65.67525291442871,65.41591962178549,True,MU|S_vwap_pullback_trend|short,65.84,65.85,65.16,65.16,7807,0.9855040413980695,0.014495958601930583,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2023-05-24,2023-05-24 14:25:00+00:00,625,train,0.5153179,0.82927346,-0.36305785,4.449589040924691,-2.2008479,-0.888665831144991,0.753632733709299,0.20513321,-0.31395555,0.5455998514096384,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.712398677418598,19.29487970387376,106.185,106.77,106.305,0.5799999237060547,0.20513321,106.61025174458824,107.24925168355308,106.61025174458824,True,AMD|S_vwap_pullback_trend|short,106.61,106.77,106.185,106.305,9154,0.5213688589798766,0.273497919845586,0.20513322117453733,0.20513322117453733,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-01,2023-06-01 14:20:00+00:00,620,train,0.3666401,0.48024058,-0.62476397,4.509385391710423,-0.76994896,-0.6503524428514517,1.2133644004327202,0.048539303,-0.11360049,0.6046640353864945,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.4752681038654405,20.0577491303206,117.66,118.69,117.71,0.7117500305175781,0.048539303,117.98200174967448,118.28600158691408,117.83000183105467,True,AMD|S_vwap_pullback_trend|short,118.69,118.69,117.66,117.71,14581,0.951460697460816,0.0,0.04853930253918402,0.04853930253918402,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-09,2023-06-09 16:25:00+00:00,745,train,-2.8508782,-2.587223,-0.10163784,3.7432083735715778,0.3458023,-2.199946726261089,0.4644067796610169,0.40000764,-0.2636552,0.291841253238141,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.3288211993220338,12.02256159870759,30.97,31.07,31.01,0.0904999732971191,0.40000764,31.05833365122477,31.448333422342937,30.84166711171468,True,INTC|S_late_trend_follow|short,31.07,31.07,30.97,31.01,4521,0.5999923706345724,0.0,0.40000762936542755,0.40000762936542755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,neutral
