date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2022-01-31,2022-01-31 16:10:00+00:00,670,train,2.018571,0.5660534,0.112092495,3.875465022555266,0.36014318,1.8902296521853983,1.614609571788413,1.0,1.4525175,0.4363984962749043,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,4.229219143576826,33.6003683740415,226.59,227.43,227.43,0.9925010681152344,1.0,226.85541915893555,227.19825210571287,223.0842567443848,True,CRM|L_10_ORB_confirmed|long,227.18,227.43,226.59,227.43,3846,0.2976203451407811,0.0,0.7023796548592189,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-01,2022-02-01 15:05:00+00:00,605,train,1.422751,2.627015,1.2190282,3.5731840383420166,-0.080275536,0.1848212051695483,4.276666666666666,0.6461495,-1.2042642,0.4366830410655451,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,6.6461495,53.699177706636725,389.68,392.28,391.36,1.709002685546875,0.6461495,391.2279998779297,394.0093292236328,387.2546722412109,True,MA|L_vwap_pullback_trend|long,391.59,392.28,389.68,391.36,6415,0.08846555629893071,0.2653849313942979,0.6461495123067713,0.6461495123067713,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-02-07,2022-02-07 15:45:00+00:00,645,train,1.7379522,1.785332,0.297606,2.907841837288723,-0.3684163,2.3527522009329744,3.843253547977124,0.88312227,-0.047379732,0.3940507361200989,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.88312227,40.20517680746955,82.2,82.585,82.54,0.3252494812011718,0.88312227,82.30708173116048,82.46874809265137,80.85208447774252,True,XOM|L_10_ORB_confirmed|long,82.225,82.585,82.2,82.54,18144,0.818183619681747,0.11687771238333036,0.06493866793492262,0.8831222876166697,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-08,2022-02-08 15:05:00+00:00,605,train,0.44890642,0.5872965,1.3069808,2.917517051396894,-0.24628639,1.6082933048355998,2.593881223755249,0.8792981,-0.13839006,0.2582252427823351,HD,L_10_ORB_confirmed,long,0.75,0.1217436177823388,0.0027042317927444,0.0694444444444444,0.0694444444444444,184.0,1.0063918206010325,1.1785714285714286,1.1785714285714286,True,6.067060547510498,18.24142232574438,357.0,358.16,358.02,0.9244979858398438,0.8792981,357.7259994506836,357.7259994506836,355.6033350626628,True,HD|L_10_ORB_confirmed|long,357.0,358.16,357.0,358.02,4324,0.8792980979190235,0.12070190208097656,0.0,0.8792980979190235,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-10,2022-02-10 17:50:00+00:00,770,train,1.935327,1.1732578,-0.05866289,6.423971256443021,-2.4830878,-1.255257550139236,3.1937869822485205,0.993144,0.7620692,0.3239910882539901,TSLA,L_prev_low_sweep_reclaim,long,0.75,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,6.993144,27.905492002316155,307.2,308.66,308.65,0.9999984741210938,0.993144,309.63950500488284,313.79150695800786,307.0445037841797,True,TSLA|L_prev_low_sweep_reclaim|long,308.12,308.66,307.2,308.65,19431,0.36301498714491753,0.006856043979013816,0.6301289688760686,0.9931439560209862,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-11,2022-02-11 16:00:00+00:00,660,train,0.068843365,0.31146407,0.26757717,3.9543283795028974,0.92328787,0.1357487785600363,3.418211120064464,1.0,-0.2426207,0.4509487601832258,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,7.0,54.053028206636725,377.26,377.925,377.925,1.704248046875,1.0,377.3975067138672,379.1215057373047,376.5355072021485,True,MA|L_vwap_pullback_trend|long,377.32,377.925,377.26,377.925,4242,0.909775126204681,0.0,0.09022487379531896,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-14,2022-02-14 15:15:00+00:00,615,train,0.80423355,0.50417185,0.05787015,2.7619382864317745,-0.7948756,0.6079412859139254,1.8437262838350617,1.0,0.3000617,0.3894183829730077,AAPL,L_prev_low_sweep_reclaim,long,-1.0,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,4.687452567670123,29.98076404489631,167.87,168.585,168.585,0.6565010070800781,1.0,167.8170878092448,168.3179219563802,167.8170878092448,True,AAPL|L_prev_low_sweep_reclaim|long,168.32,168.585,167.87,168.585,29153,0.3706225058153183,0.0,0.6293774941846817,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-15,2022-02-15 16:20:00+00:00,680,train,1.6783237,1.2448192,0.22658706,3.70721820267188,2.135563,0.5813625611016324,1.2735346358792186,0.8214714,0.43350458,0.2803748190948523,BA,L_gap_cont_controlled,long,-1.0,0.3213235294117647,0.125,0.05,0.75,38.0,1.35,1.125,,True,3.368540671758437,35.5008936129349,217.87,218.15,218.1,0.6114974975585937,0.8214714,218.0475006103516,218.8221669514974,216.11083475748697,True,BA|L_gap_cont_controlled|long,217.88,218.15,217.87,218.1,2151,0.7857220708446866,0.17852861035422343,0.03574931880108992,0.8214713896457766,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-17,2022-02-17 16:55:00+00:00,715,train,1.5649438,2.2992373,0.5348325,1.7411834142191944,0.49427748,0.2386912397641416,4.260162601626016,1.0,-0.73429346,0.2278234091587329,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,7.0,28.910554356232765,45.34,45.43,45.43,0.1035001754760742,1.0,45.40466702779134,45.81533419291178,45.05266660054525,True,WMT|L_vwap_pullback_trend|long,45.37,45.43,45.34,45.43,18864,0.6666807951511041,0.0,0.3333192048488959,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-23,2022-02-23 15:25:00+00:00,625,train,-3.492874,-2.1420836,-0.15693307,5.498237186837492,1.1324167,-1.4979012208466458,3.269403039870769,0.81502587,-1.3507903,0.8149945733581238,TSLA,L_prev_low_sweep_reclaim,long,0.75,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,6.81502587,27.72737387231616,265.77,267.5,267.18,2.17750244140625,0.81502587,267.1405067443848,277.02450942993164,266.3168398539225,True,TSLA|L_prev_low_sweep_reclaim|long,266.64,267.5,265.77,267.18,44526,0.3121240452292332,0.18497415724390975,0.502901797526857,0.8150258427560902,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-24,2022-02-24 15:50:00+00:00,650,train,5.5288076,2.525711,-0.08627176,4.311812475240357,-2.9607832,1.5999733058486456,2.31511839708561,0.9313004,3.0030966,0.8112474487856329,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,5.561537194171221,34.9326864246359,193.85,195.16,195.07,1.582500457763672,0.9313004,193.763501739502,194.4378349304199,191.06616897583007,True,CRM|L_10_ORB_confirmed|long,194.61,195.16,193.85,195.07,6355,0.3511508176862508,0.06869962260634581,0.5801495597074035,0.9313003773936542,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-25,2022-02-25 18:05:00+00:00,785,train,0.984478,0.41593313,1.2687802,3.156245451960049,1.0807991,2.1356755487471384,1.3314550878355982,0.87178683,0.56854486,0.192718437659192,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,3.5346970056711964,34.81776792748859,77.275,77.47,77.445,0.1492507934570312,0.87178683,77.26999855041504,77.42999839782715,76.89666557312012,True,XOM|L_late_trend_follow|long,77.29,77.47,77.275,77.445,4017,0.7948667788254626,0.12821315387925974,0.07692006729527759,0.8717868461207402,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-28,2022-02-28 15:10:00+00:00,610,train,1.501894,1.5135765,0.7626295,3.0077601642828653,-1.6694546,1.9667848666836725,1.2328143494491486,0.91111,-0.01168251,0.399189509366721,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,3.376738698898297,36.69879323636785,77.31,77.76,77.72,0.3102500915527343,0.91111,77.25116882324218,77.25116882324218,76.62350158691406,True,XOM|L_10_ORB_confirmed|long,77.31,77.76,77.31,77.72,6770,0.9111099808419375,0.0888900191580625,0.0,0.9111099808419375,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2022-03-01,2022-03-01 15:50:00+00:00,650,train,1.1692047,1.2415111,0.8607745,1.9185054602550573,0.6215334,0.9122660757612844,2.3042379471228616,1.0,-0.072306395,0.2998255520497385,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,5.608475894245723,27.519030250478487,45.72,45.86,45.86,0.1375,1.0,45.80199890136719,45.86333211263021,45.43399963378906,True,WMT|L_vwap_pullback_trend|long,45.72,45.86,45.72,45.86,11853,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
